"(1, 200)",94.402%
"(1, 300)",95.302%
"(1, 400)",96.008%
"(1, 500)",96.394%
"(1, 600)",96.806%
"(1, 700)",96.982%
"(1, 800)",97.23%
"(1, 900)",97.37%
"(1, 1000)",97.416%
"(1, 1100)",97.574%
"(1, 1200)",97.634%
"(1, 1300)",97.84%
"(1, 1400)",97.9%
"(1, 1500)",97.998%
"(1, 1600)",98.024%
"(1, 1700)",98.178%
"(1, 1800)",98.102%
"(1, 1900)",98.17%
"(1, 2000)",98.266%
"(1, 2100)",98.308%
"(1, 2200)",98.338%
"(1, 2300)",98.354%
"(1, 2400)",98.316%
"(1, 2500)",98.494%
"(1, 2600)",98.426%
"(1, 2700)",98.49%
"(1, 2800)",98.494%
"(1, 2900)",98.554%
"(1, 3000)",98.518%
"(1, 3100)",98.632%
"(1, 3200)",98.612%
"(1, 3300)",98.608%
"(1, 3400)",98.668%
"(1, 3500)",98.656%
"(1, 3600)",98.534%
"(1, 3700)",98.728%
"(1, 3800)",98.728%
"(1, 3900)",98.774%
"(1, 4000)",98.778%
"(1, 4100)",98.676%
"(1, 4200)",98.838%
"(1, 4300)",98.744%
"(1, 4400)",98.852%
"(1, 4500)",98.786%
"(1, 4600)",98.904%
"(1, 4700)",98.95%
"(1, 4800)",98.842%
"(1, 4900)",98.892%
"(1, 5000)",98.908%
"(1, 5100)",98.874%
"(1, 5200)",98.832%
"(1, 5300)",98.944%
"(1, 5400)",98.948%
"(1, 5500)",98.912%
"(1, 5600)",98.958%
"(1, 5700)",98.906%
"(1, 5800)",98.92%
"(1, 5900)",98.95%
"(1, 6000)",98.964%
"(1, 6100)",99.066%
"(1, 6200)",98.988%
"(1, 6300)",99.012%
"(1, 6400)",98.912%
"(1, 6500)",98.944%
"(1, 6600)",99.024%
"(1, 6700)",99.014%
"(1, 6800)",98.966%
"(1, 6900)",99.068%
"(1, 7000)",99.006%
"(1, 7100)",99.044%
"(1, 7200)",99.036%
"(1, 7300)",99.116%
"(1, 7400)",99.146%
"(1, 7500)",99.058%
"(1, 8000)",99.092%
"(1, 8500)",99.152%
"(1, 9000)",99.124%
"(1, 9500)",99.244%
"(1, 10000)",99.202%
"(1, 10500)",99.248%
"(1, 11000)",99.248%
"(1, 11500)",99.25%
"(1, 12000)",99.306%
"(1, 12500)",99.296%
"(1, 13000)",99.354%
"(1, 13500)",99.358%
"(1, 14000)",99.368%
"(1, 14500)",99.436%
"(1, 15000)",99.356%
"(2, 200)",61.322%
"(2, 300)",63.63%
"(2, 400)",64.53%
"(2, 500)",65.718%
"(2, 600)",65.882%
"(2, 700)",66.444%
"(2, 800)",67.206%
"(2, 900)",67.164%
"(2, 1000)",67.7446%
"(2, 1100)",68.496%
"(2, 1200)",68.292%
"(2, 1300)",69.096%
"(2, 1400)",69.19%
"(2, 1500)",69.174%
"(2, 1600)",69.126%
"(2, 1700)",69.55%
"(2, 1800)",69.662%
"(2, 1900)",69.7%
"(2, 2000)",70.226%
"(2, 2100)",70.058%
"(2, 2200)",69.998%
"(2, 2300)",70.412%
"(2, 2400)",70.618%
"(2, 2500)",70.672%
"(2, 2600)",70.49%
"(2, 2700)",70.598%
"(2, 2800)",71.058%
"(2, 2900)",71.186%
"(2, 3000)",70.704%
"(2, 3100)",71.102%
"(2, 3200)",71.256%
"(2, 3300)",71.598%
"(2, 3400)",71.524%
"(2, 3500)",71.61%
"(2, 3600)",71.474%
"(2, 3700)",71.712%
"(2, 3800)",72.012%
"(2, 3900)",71.576%
"(2, 4000)",71.784%
"(2, 4100)",71.942%
"(2, 4200)",72.142%
"(2, 4300)",71.936%
"(2, 4400)",71.994%
"(2, 4500)",72.636%
"(2, 4600)",72.066%
"(2, 4700)",72.15%
"(2, 4800)",72.43%
"(2, 4900)",72.384%
"(2, 5000)",72.384%
"(2, 5100)",72.058%
"(2, 5200)",72.504%
"(2, 5300)",72.196%
"(2, 5400)",72.394%
"(2, 5500)",72.6%
"(2, 5600)",72.626%
"(2, 5700)",72.52%
"(2, 5800)",72.488%
"(2, 5900)",72.374%
"(2, 6000)",72.832%
"(2, 6100)",72.702%
"(2, 6200)",72.858%
"(2, 6300)",72.842%
"(2, 6400)",72.422%
"(2, 6500)",71.0%
"(2, 6600)",74.6%
"(2, 6700)",71.8%
"(2, 6800)",74.0%
"(2, 6900)",72.4806%
"(2, 7000)",74.4%
"(2, 7100)",78.4%
"(2, 7200)",75.8%
"(2, 7300)",73.0%
"(2, 7400)",73.6%
"(2, 7500)",74.7554%
"(2, 8000)",75.8%
"(2, 8500)",72.2%
"(2, 9000)",74.4%
"(2, 9500)",72.8%
"(2, 10000)",74.0%
"(2, 10500)",70.4%
"(2, 11000)",71.6%
"(2, 11500)",72.0%
"(2, 12000)",69.6%
"(2, 12500)",71.2%
"(2, 13000)",72.0%
"(2, 13500)",74.8%
"(2, 14000)",74.8%
"(2, 14500)",72.8%
"(2, 15000)",73.2%
"(3, 200)",30.9476%
"(3, 300)",33.5333%
"(3, 400)",33.7398%
"(3, 500)",32.9%
"(3, 600)",33.3%
"(3, 700)",32.3%
"(3, 800)",34.3%
"(3, 900)",32.4%
"(3, 1000)",32.4%
"(3, 1100)",33.4944%
"(3, 1200)",32.8%
"(3, 1300)",34.0%
"(3, 1400)",33.6%
"(3, 1500)",33.4%
"(3, 1600)",32.6%
"(3, 1700)",30.2%
"(3, 1800)",29.0%
"(3, 1900)",35.0%
"(3, 2000)",31.2%
"(3, 2100)",35.2%
"(3, 2200)",34.4%
"(3, 2300)",32.0%
"(3, 2400)",32.0%
"(3, 2500)",35.6%
"(3, 2600)",37.8%
"(3, 2700)",34.8%
"(3, 2800)",30.6%
"(3, 2900)",34.0%
"(3, 3000)",32.4%
"(3, 3100)",34.4%
"(3, 3200)",32.4%
"(3, 3300)",31.2%
"(3, 3400)",31.4%
"(3, 3500)",36.4%
"(3, 3600)",33.6%
"(3, 3700)",32.6%
"(3, 3800)",35.8%
"(3, 3900)",30.2%
"(3, 4000)",33.2%
"(3, 4100)",35.4%
"(3, 4200)",33.6%
"(3, 4300)",29.8%
"(3, 4400)",30.6%
"(3, 4500)",31.6%
"(3, 4600)",35.4%
"(3, 4700)",33.0%
"(3, 4800)",33.4%
"(3, 4900)",31.8%
"(3, 5000)",36.8%
"(3, 5100)",33.8%
"(3, 5200)",36.0%
"(3, 5300)",30.0%
"(3, 5400)",35.8%
"(3, 5500)",32.0%
"(3, 5600)",29.2%
"(3, 5700)",34.8%
"(3, 5800)",34.8%
"(3, 5900)",35.2%
"(3, 6000)",31.2%
"(3, 6100)",29.8%
"(3, 6200)",32.6%
"(3, 6300)",33.4%
"(3, 6400)",38.2%
"(3, 6500)",32.2%
"(3, 6600)",34.0%
"(3, 6700)",34.6%
"(3, 6800)",33.4%
"(3, 6900)",34.3%
"(3, 7000)",34.4%
"(3, 7100)",28.8603%
"(3, 7200)",32.2%
"(3, 7300)",38.6%
"(3, 7400)",30.6%
"(3, 7500)",35.6%
"(3, 8000)",32.2%
"(3, 8500)",34.2%
"(3, 9000)",35.0%
"(3, 9500)",30.6%
"(3, 10000)",30.4%
"(3, 10500)",34.8%
"(3, 11000)",33.2%
"(3, 11500)",36.0%
"(3, 12000)",31.6%
"(3, 12500)",36.0%
"(3, 13000)",34.0%
"(3, 13500)",29.2%
"(3, 14000)",36.0%
"(3, 14500)",28.8%
"(3, 15000)",34.4%
"(4, 200)",18.0%
"(4, 300)",16.4%
"(4, 400)",19.2%
"(4, 500)",22.6%
"(4, 600)",19.2%
"(4, 700)",20.6%
"(4, 800)",20.0%
"(4, 900)",19.6%
"(4, 1000)",20.6%
"(4, 1100)",20.0%
"(4, 1200)",21.2%
"(4, 1300)",17.6%
"(4, 1400)",20.6%
"(4, 1500)",20.4%
"(4, 1600)",17.4%
"(4, 1700)",22.0%
"(4, 1800)",18.6%
"(4, 1900)",17.2%
"(4, 2000)",18.2%
"(4, 2100)",19.2%
"(4, 2200)",16.4%
"(4, 2300)",17.0%
"(4, 2400)",17.2%
"(4, 2500)",22.2%
"(4, 2600)",19.0%
"(4, 2700)",18.6%
"(4, 2800)",19.4%
"(4, 2900)",19.2%
"(4, 3000)",19.2%
"(4, 3100)",20.8%
"(4, 3200)",20.0%
"(4, 3300)",17.0%
"(4, 3400)",16.8%
"(4, 3500)",20.6%
"(4, 3600)",17.8%
"(4, 3700)",16.6%
"(4, 3800)",19.4%
"(4, 3900)",16.4%
"(4, 4000)",17.6%
"(4, 4100)",17.8%
"(4, 4200)",18.0%
"(4, 4300)",18.8%
"(4, 4400)",19.8%
"(4, 4500)",18.6%
"(4, 4600)",20.2%
"(4, 4700)",20.8%
"(4, 4800)",17.2%
"(4, 4900)",18.0%
"(4, 5000)",19.0%
"(4, 5100)",20.8%
"(4, 5200)",20.8%
"(4, 5300)",14.4%
"(4, 5400)",23.6%
"(4, 5500)",18.4%
"(4, 5600)",22.6%
"(4, 5700)",22.4%
"(4, 5800)",20.8%
"(4, 5900)",18.8%
"(4, 6000)",20.2%
